{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 46}
{type: 0, value: 203, raw: -4, index: 41}
{type: 0, value: 203, raw: 1, index: 46}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 203, raw: -4, index: 41}
{type: 0, value: 12, raw: 1, index: 46}
{type: 0, value: undefined, raw: 2, index: 47}
{type: 0, value: 12, raw: -4, index: 41}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 12, raw: 2, index: 47}
{type: 0, value: 12, raw: 1, index: 46}
{type: 208, value: '263d8dd462', raw: 35, index: 35}
{type: 112, value: '/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da382', raw: 0, index: 0}
{type: 0, value: '263d8dd462', raw: 1, index: 46}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 112, value: '263d8dd462', raw: 0, index: 0}
{type: 0, value: '263d8dd462', raw: 2, index: 36}
{type: 80, value: '2e40e28b98', raw: 4, index: 4}
{type: 0, value: undefined, raw: 5, index: 39}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 191, raw: 5, index: 39}
{type: 208, raw: 13, index: 13, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 46}
{type: 0, value: 191, raw: -4, index: 41}
{type: 0, value: 191, raw: 1, index: 46}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 191, raw: -4, index: 41}
{type: 0, value: 0, raw: 1, index: 46}
{type: 0, value: undefined, raw: 2, index: 47}
{type: 0, value: 0, raw: -4, index: 41}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 0, raw: 2, index: 47}
{type: 0, value: 0, raw: 1, index: 46}
{type: 208, value: 'f1c46006c8', raw: 35, index: 35}
{type: 112, value: '263d8dd462', raw: 0, index: 0}
{type: 0, value: 'f1c46006c8', raw: 1, index: 46}
{type: 0, value: undefined, raw: 4, index: 38}
{type: 112, value: 'f1c46006c8', raw: 0, index: 0}
{type: 0, value: '263d8dd4622e40e28b98', raw: 2, index: 36}
{type: 0, value: 'f1c46006c8', raw: 4, index: 38}
{type: 0, value: '263d8dd4622e40e28b98f1c46006c8', raw: 2, index: 36}
{type: 80, value: '35', raw: 5, index: 5}
{type: 0, value: undefined, raw: 3, index: 37}
{type: 0, value: '4238322924/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da3821690435186815', raw: -4, index: 30}
{type: 0, value: '4238322924/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da3821690435186815', raw: 3, index: 37}
{type: 0, value: '263d8dd4622e40e28b98f1c46006c835', raw: 2, index: 36}
{type: 0, value: '4238322924/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da3821690435186815', raw: -4, index: 30}
{type: 0, value: '4238322924/challenge/api/user?yrx15=1ae4554a03567a…a3821690435186815263d8dd4622e40e28b98f1c46006c835', raw: 3, index: 37}
{type: 0, value: '4238322924/challenge/api/user?yrx15=1ae4554a03567a…a3821690435186815263d8dd4622e40e28b98f1c46006c835', raw: 3, index: 37}
{type: 0, value: '4238322924/challenge/api/user?yrx15=1ae4554a03567a…a3821690435186815263d8dd4622e40e28b98f1c46006c835', raw: -4, index: 30}
{type: 0, value: '4238322924/challenge/api/user?yrx15=1ae4554a03567a…a3821690435186815263d8dd4622e40e28b98f1c46006c835', raw: 3, index: 37}
{type: 16, raw: 3, index: 3, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 15, index: 15}
{type: 208, value: undefined, raw: 15, index: 15}
{type: 16, raw: 2, index: 2, value: ƒ}
{type: 0, value: '4238322924/challenge/api/user?yrx15=1ae4554a03567a…a3821690435186815263d8dd4622e40e28b98f1c46006c835', raw: -4, index: 41}
{type: 0, value: undefined, raw: 4, index: 49}
{type: 80, value: 'window', raw: 0, index: 0}
{type: 0, value: undefined, raw: 6, index: 51}
{type: 48, value: 231, raw: 231, index: 231}
{type: 0, value: 231, raw: 6, index: 51}
{type: 208, raw: 15, index: 15, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 58}
{type: 0, value: 231, raw: -4, index: 53}
{type: 0, value: 231, raw: 1, index: 58}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 231, raw: -4, index: 53}
{type: 0, value: 40, raw: 1, index: 58}
{type: 0, value: undefined, raw: 2, index: 59}
{type: 0, value: 40, raw: -4, index: 53}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 40, raw: 2, index: 59}
{type: 0, value: 40, raw: 1, index: 58}
{type: 208, value: '$dunm', raw: 35, index: 35}
{type: 112, value: 'f1c46006c8', raw: 0, index: 0}
{type: 0, value: '$dunm', raw: 1, index: 58}
{type: 0, value: undefined, raw: 5, index: 50}
{type: 112, value: '$dunm', raw: 0, index: 0}
{type: 0, value: undefined, raw: 2, index: 47}
{type: 0, value: Window, raw: 4, index: 49}
{type: 0, value: '$dunm', raw: 5, index: 50}
{type: 0, value: Window, raw: 4, index: 49}
{type: 48, value: 207, raw: 207, index: 207}
{type: 0, value: 207, raw: 4, index: 49}
{type: 208, raw: 15, index: 15, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 58}
{type: 0, value: 207, raw: -4, index: 53}
{type: 0, value: 207, raw: 1, index: 58}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 207, raw: -4, index: 53}
{type: 0, value: 16, raw: 1, index: 58}
{type: 0, value: undefined, raw: 2, index: 59}
{type: 0, value: 16, raw: -4, index: 53}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 16, raw: 2, index: 59}
{type: 0, value: 16, raw: 1, index: 58}
{type: 208, value: 'sha1hash', raw: 35, index: 35}
{type: 112, value: '$dunm', raw: 0, index: 0}
{type: 0, value: 'sha1hash', raw: 1, index: 58}
{type: 0, value: undefined, raw: 3, index: 48}
{type: 112, value: 'sha1hash', raw: 0, index: 0}
{type: 0, value: yrx_$e, raw: 2, index: 47}
{type: 0, value: 'sha1hash', raw: 3, index: 48}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: undefined, raw: 1, index: 46}
{type: 112, value: '7be9d3e19c91c8e61764cdfc3e1ec2c5b1da6634', raw: 0, index: 0}
{type: 112, value: '7be9d3e19c91c8e61764cdfc3e1ec2c5b1da6634', raw: 0, index: 0}
{type: 0, value: '7be9d3e19c91c8e61764cdfc3e1ec2c5b1da6634', raw: 1, index: 46}
{type: 0, value: '263d8dd4622e40e28b98f1c46006c835', raw: 2, index: 36}
{type: 112, value: '7be9d3e19c91c8e61764cdfc3e1ec2c5b1da6634', raw: 0, index: 0}
{type: 0, value: '4238322924/challenge/api/user?yrx15=1ae4554a03567a…a3821690435186815263d8dd4622e40e28b98f1c46006c835', raw: -4, index: 30}
{type: 0, value: '7be9d3e19c91c8e61764cdfc3e1ec2c5b1da6634', raw: 2, index: 36}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 0, value: '7be9d3e19c91c8e61764cdfc3e1ec2c5b1da6634', raw: -4, index: 30}
{type: 112, value: '7be9d3e19c91c8e61764cdfc3e1ec2c5b1da6634', raw: 0, index: 0}
{type: 0, value: '7be9d3e19c91c8e61764cdfc3e1ec2c5b1da6634', raw: 1, index: 35}
{type: 80, value: 'target_data', raw: 18, index: 18}
{type: 112, value: '7be9d3e19c91c8e61764cdfc3e1ec2c5b1da6634', raw: 0, index: 0}
{type: 0, value: '$dunm', raw: 4, index: 20}
{type: 80, value: 'window', raw: 0, index: 0}
{type: 48, value: 235, raw: 235, index: 235}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 0, value: 235, raw: -4, index: 30}
{type: 0, value: 235, raw: 1, index: 35}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 235, raw: -4, index: 30}
{type: 0, value: 44, raw: 1, index: 35}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 0, value: 44, raw: -4, index: 30}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 44, raw: 2, index: 36}
{type: 0, value: 44, raw: 1, index: 35}
{type: 208, value: 'navigator', raw: 35, index: 35}
{type: 112, value: '7be9d3e19c91c8e61764cdfc3e1ec2c5b1da6634', raw: 0, index: 0}
{type: 0, value: 'navigator', raw: 1, index: 35}
{type: 0, value: '4238322924/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da3821690435186815', raw: 2, index: 18}
{type: 0, value: Window, raw: 4, index: 20}
{type: 112, value: 'navigator', raw: 0, index: 0}
{type: 48, value: 198, raw: 198, index: 198}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 0, value: 198, raw: -4, index: 30}
{type: 0, value: 198, raw: 1, index: 35}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 198, raw: -4, index: 30}
{type: 0, value: 7, raw: 1, index: 35}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 0, value: 7, raw: -4, index: 30}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 7, raw: 2, index: 36}
{type: 0, value: 7, raw: 1, index: 35}
{type: 208, value: 'webdriver', raw: 35, index: 35}
{type: 112, value: 'navigator', raw: 0, index: 0}
{type: 0, value: 'webdriver', raw: 1, index: 35}
{type: 0, value: 230, raw: 3, index: 19}
{type: 112, value: 'webdriver', raw: 0, index: 0}
{type: 0, value: '4238322924/challenge/api/user?yrx15=1ae4554a03567a14f217fc17848da3821690435186815', raw: 1, index: 17}
{type: 0, value: Navigator, raw: 2, index: 18}
{type: 0, value: 'webdriver', raw: 3, index: 19}
{type: 80, value: 'webdriver', raw: 19, index: 19}
{type: 0, value: false, raw: 1, index: 17}
{type: 0, value: undefined, raw: 9, index: 25}
{type: 80, value: 'window', raw: 0, index: 0}
{type: 0, value: undefined, raw: 10, index: 26}
{type: 80, value: 'navigator', raw: 6, index: 6}
{type: 0, value: undefined, raw: 7, index: 23}
{type: 0, value: Window, raw: 9, index: 25}
{type: 0, value: 'navigator', raw: 10, index: 26}
{type: 0, value: Window, raw: 9, index: 25}
{type: 48, value: 205, raw: 205, index: 205}
{type: 0, value: 205, raw: 9, index: 25}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 0, value: 205, raw: -4, index: 30}
{type: 0, value: 205, raw: 1, index: 35}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 205, raw: -4, index: 30}
{type: 0, value: 14, raw: 1, index: 35}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 0, value: 14, raw: -4, index: 30}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 14, raw: 2, index: 36}
{type: 0, value: 14, raw: 1, index: 35}
{type: 208, value: 'userAgent', raw: 35, index: 35}
{type: 112, value: 'webdriver', raw: 0, index: 0}
{type: 0, value: 'userAgent', raw: 1, index: 35}
{type: 0, value: undefined, raw: 8, index: 24}
{type: 112, value: 'userAgent', raw: 0, index: 0}
{type: 0, value: 231, raw: 6, index: 22}
{type: 0, value: Navigator, raw: 7, index: 23}
{type: 0, value: 'userAgent', raw: 8, index: 24}
{type: 0, value: 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb…KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36', raw: 6, index: 22}
{type: 0, value: 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb…KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36', raw: 6, index: 22}
{type: 80, value: 'HeadlessChrome', raw: 20, index: 20}
{type: 80, value: '', raw: 7, index: 7}
{type: 0, value: Navigator, raw: 7, index: 23}
{type: 80, value: 'test', raw: 21, index: 21}
{type: 0, value: /HeadlessChrome/, raw: 6, index: 22}
{type: 0, value: 'test', raw: 7, index: 23}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: 231, raw: 5, index: 21}
{type: 112, value: false, raw: 0, index: 0}
{type: 0, value: Window, raw: 4, index: 20}
{type: 0, value: false, raw: 5, index: 21}
{type: 0, value: false, raw: 5, index: 21}
{type: 128, value: 2425, raw: 2425, index: 2425}
{type: 0, value: 'userAgent', raw: 8, index: 24}
{type: 80, value: 'navigator', raw: 6, index: 6}
{type: 0, value: 'navigator', raw: 10, index: 26}
{type: 48, value: 239, raw: 239, index: 239}
{type: 0, value: 239, raw: 10, index: 26}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 0, value: 239, raw: -4, index: 30}
{type: 0, value: 239, raw: 1, index: 35}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 239, raw: -4, index: 30}
{type: 0, value: 48, raw: 1, index: 35}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 0, value: 48, raw: -4, index: 30}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 48, raw: 2, index: 36}
{type: 0, value: 48, raw: 1, index: 35}
{type: 208, value: 'languages', raw: 35, index: 35}
{type: 112, value: false, raw: 0, index: 0}
{type: 0, value: 'languages', raw: 1, index: 35}
{type: 0, value: 205, raw: 9, index: 25}
{type: 112, value: 'languages', raw: 0, index: 0}
{type: 0, value: /HeadlessChrome/, raw: 6, index: 22}
{type: 0, value: Navigator, raw: 8, index: 24}
{type: 0, value: 'languages', raw: 9, index: 25}
{type: 0, value: 'test', raw: 7, index: 23}
{type: 80, value: '', raw: 7, index: 7}
{type: 0, value: Array(1), raw: 6, index: 22}
{type: 0, value: '', raw: 7, index: 23}
{type: 0, value: false, raw: 4, index: 20}
{type: 0, value: false, raw: 6, index: 22}
{type: 0, value: 'webdriver', raw: 3, index: 19}
{type: 0, value: false, raw: 4, index: 20}
{type: 0, value: false, raw: 4, index: 20}
{type: 128, value: 2521, raw: 2521, index: 2521}
{type: 0, value: Navigator, raw: 8, index: 24}
{type: 80, value: 'window', raw: 0, index: 0}
{type: 0, value: 239, raw: 10, index: 26}
{type: 48, value: 231, raw: 231, index: 231}
{type: 0, value: 231, raw: 10, index: 26}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 0, value: 231, raw: -4, index: 30}
{type: 0, value: 231, raw: 1, index: 35}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 231, raw: -4, index: 30}
{type: 0, value: 40, raw: 1, index: 35}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 0, value: 40, raw: -4, index: 30}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 40, raw: 2, index: 36}
{type: 0, value: 40, raw: 1, index: 35}
{type: 208, value: '$dunm', raw: 35, index: 35}
{type: 112, value: 'languages', raw: 0, index: 0}
{type: 0, value: '$dunm', raw: 1, index: 35}
{type: 0, value: false, raw: 6, index: 22}
{type: 0, value: Window, raw: 8, index: 24}
{type: 112, value: '$dunm', raw: 0, index: 0}
{type: 48, value: 237, raw: 237, index: 237}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 0, value: 237, raw: -4, index: 30}
{type: 0, value: 237, raw: 1, index: 35}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 237, raw: -4, index: 30}
{type: 0, value: 46, raw: 1, index: 35}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 0, value: 46, raw: -4, index: 30}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 46, raw: 2, index: 36}
{type: 0, value: 46, raw: 1, index: 35}
{type: 208, value: 'dunm_headl', raw: 35, index: 35}
{type: 112, value: '$dunm', raw: 0, index: 0}
{type: 0, value: 'dunm_headl', raw: 1, index: 35}
{type: 0, value: '', raw: 7, index: 23}
{type: 112, value: 'dunm_headl', raw: 0, index: 0}
{type: 0, value: 'languages', raw: 9, index: 25}
{type: 48, value: 233, raw: 233, index: 233}
{type: 0, value: 233, raw: 9, index: 25}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 0, value: 233, raw: -4, index: 30}
{type: 0, value: 233, raw: 1, index: 35}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 233, raw: -4, index: 30}
{type: 0, value: 42, raw: 1, index: 35}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 0, value: 42, raw: -4, index: 30}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 42, raw: 2, index: 36}
{type: 0, value: 42, raw: 1, index: 35}
{type: 208, value: 'ess', raw: 35, index: 35}
{type: 112, value: 'dunm_headl', raw: 0, index: 0}
{type: 0, value: 'ess', raw: 1, index: 35}
{type: 0, value: Window, raw: 8, index: 24}
{type: 112, value: 'ess', raw: 0, index: 0}
{type: 0, value: 'dunm_headl', raw: 7, index: 23}
{type: 0, value: 'ess', raw: 8, index: 24}
{type: 0, value: yrx_$e, raw: 6, index: 22}
{type: 0, value: 'dunm_headless', raw: 7, index: 23}
{type: 48, value: 0, raw: 0, index: 0}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: false, raw: 5, index: 21}
{type: 112, value: false, raw: 0, index: 0}
{type: 0, value: false, raw: 3, index: 19}
{type: 0, value: false, raw: 5, index: 21}
{type: 0, value: Navigator, raw: 2, index: 18}
{type: 0, value: false, raw: 3, index: 19}
{type: 0, value: false, raw: 3, index: 19}
{type: 128, value: 2542, raw: 2542, index: 2542}
{type: 0, value: false, raw: 4, index: 20}
{type: 80, value: 'webdriver', raw: 19, index: 19}
{type: 0, value: false, raw: 2, index: 18}
{type: 0, value: false, raw: 4, index: 20}
{type: 0, value: false, raw: 1, index: 17}
{type: 0, value: false, raw: 2, index: 18}
{type: 0, value: false, raw: 2, index: 18}
{type: 128, value: 2625, raw: 2625, index: 2625}
{type: 0, value: yrx_$e, raw: 6, index: 22}
{type: 80, value: 'window', raw: 0, index: 0}
{type: 0, value: 'ess', raw: 8, index: 24}
{type: 48, value: 231, raw: 231, index: 231}
{type: 0, value: 231, raw: 8, index: 24}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 0, value: 231, raw: -4, index: 30}
{type: 0, value: 231, raw: 1, index: 35}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 231, raw: -4, index: 30}
{type: 0, value: 40, raw: 1, index: 35}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 0, value: 40, raw: -4, index: 30}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 40, raw: 2, index: 36}
{type: 0, value: 40, raw: 1, index: 35}
{type: 208, value: '$dunm', raw: 35, index: 35}
{type: 112, value: false, raw: 0, index: 0}
{type: 0, value: '$dunm', raw: 1, index: 35}
{type: 0, value: 'dunm_headless', raw: 7, index: 23}
{type: 112, value: '$dunm', raw: 0, index: 0}
{type: 0, value: false, raw: 4, index: 20}
{type: 0, value: Window, raw: 6, index: 22}
{type: 0, value: '$dunm', raw: 7, index: 23}
{type: 0, value: Window, raw: 6, index: 22}
{type: 48, value: 217, raw: 217, index: 217}
{type: 0, value: 217, raw: 6, index: 22}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 0, value: 217, raw: -4, index: 30}
{type: 0, value: 217, raw: 1, index: 35}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 217, raw: -4, index: 30}
{type: 0, value: 26, raw: 1, index: 35}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 0, value: 26, raw: -4, index: 30}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 26, raw: 2, index: 36}
{type: 0, value: 26, raw: 1, index: 35}
{type: 208, value: 'dum_getvis', raw: 35, index: 35}
{type: 112, value: '$dunm', raw: 0, index: 0}
{type: 0, value: 'dum_getvis', raw: 1, index: 35}
{type: 0, value: false, raw: 5, index: 21}
{type: 112, value: 'dum_getvis', raw: 0, index: 0}
{type: 0, value: yrx_$e, raw: 4, index: 20}
{type: 0, value: 'dum_getvis', raw: 5, index: 21}
{type: 48, value: 0, raw: 0, index: 0}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: false, raw: 3, index: 19}
{type: 112, value: true, raw: 0, index: 0}
{type: 0, value: true, raw: 3, index: 19}
{type: 0, value: false, raw: 1, index: 17}
{type: 0, value: false, raw: 3, index: 19}
{type: 0, value: false, raw: 1, index: 17}
{type: 128, value: 2715, raw: 2715, index: 2715}
{type: 0, value: false, raw: 2, index: 18}
{type: 0, value: Error
    at onRequest (https://www.python-spider.com/challenge/new/jss?nm=15:18:148245)
    at yrx…, raw: -6, index: 10}
{type: 0, value: false, raw: 3, index: 19}
{type: 80, value: 'undefined', raw: 11, index: 11}
{type: 0, value: Error
    at onRequest (https://www.python-spider.com/challenge/new/jss?nm=15:18:148245)
    at yrx…, raw: 2, index: 18}
{type: 0, value: undefined, raw: 3, index: 19}
{type: 0, value: false, raw: 1, index: 17}
{type: 0, value: true, raw: 2, index: 18}
{type: 0, value: true, raw: 2, index: 18}
{type: 128, value: 2766, raw: 2766, index: 2766}
{type: 0, value: undefined, raw: 3, index: 19}
{type: 0, value: Error
    at onRequest (https://www.python-spider.com/challenge/new/jss?nm=15:18:148245)
    at yrx…, raw: -6, index: 10}
{type: 0, value: yrx_$e, raw: 4, index: 20}
{type: 160, value: null, raw: 0, index: 0}
{type: 0, value: Error
    at onRequest (https://www.python-spider.com/challenge/new/jss?nm=15:18:148245)
    at yrx…, raw: 3, index: 19}
{type: 0, value: null, raw: 4, index: 20}
{type: 0, value: true, raw: 1, index: 17}
{type: 0, value: true, raw: 3, index: 19}
{type: 0, value: true, raw: 1, index: 17}
{type: 128, value: 3195, raw: 3195, index: 3195}
{type: 48, value: 222, raw: 222, index: 222}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 0, value: 222, raw: -4, index: 30}
{type: 0, value: 222, raw: 1, index: 35}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 222, raw: -4, index: 30}
{type: 0, value: 31, raw: 1, index: 35}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 0, value: 31, raw: -4, index: 30}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 31, raw: 2, index: 36}
{type: 0, value: 31, raw: 1, index: 35}
{type: 208, value: 'stack', raw: 35, index: 35}
{type: 112, value: true, raw: 0, index: 0}
{type: 0, value: 'stack', raw: 1, index: 35}
{type: 208, value: undefined, raw: 25, index: 25}
{type: 0, value: Error
    at onRequest (https://www.python-spider.com/challenge/new/jss?nm=15:18:148245)
    at yrx…, raw: -6, index: 10}
{type: 112, value: 'stack', raw: 0, index: 0}
{type: 0, value: true, raw: 3, index: 19}
{type: 208, value: 'Error\n    at onRequest (https://www.python-spider.…thon-spider.com/challenge/new/jss?nm=15:18:85764)', raw: 25, index: 25}
{type: 0, value: null, raw: 4, index: 20}
{type: 80, value: 'undefined', raw: 11, index: 11}
{type: 0, value: 'Error\n    at onRequest (https://www.python-spider.…thon-spider.com/challenge/new/jss?nm=15:18:85764)', raw: 3, index: 19}
{type: 0, value: undefined, raw: 4, index: 20}
{type: 0, value: true, raw: 2, index: 18}
{type: 0, value: true, raw: 3, index: 19}
{type: 0, value: true, raw: 3, index: 19}
{type: 128, value: 2838, raw: 2838, index: 2838}
{type: 0, value: undefined, raw: 4, index: 20}
{type: 208, value: 'Error\n    at onRequest (https://www.python-spider.…thon-spider.com/challenge/new/jss?nm=15:18:85764)', raw: 25, index: 25}
{type: 0, value: 'dum_getvis', raw: 5, index: 21}
{type: 160, value: null, raw: 0, index: 0}
{type: 0, value: 'Error\n    at onRequest (https://www.python-spider.…thon-spider.com/challenge/new/jss?nm=15:18:85764)', raw: 4, index: 20}
{type: 0, value: null, raw: 5, index: 21}
{type: 0, value: true, raw: 2, index: 18}
{type: 0, value: true, raw: 4, index: 20}
{type: 0, value: true, raw: 2, index: 18}
{type: 128, value: 3191, raw: 3191, index: 3191}
{type: 0, value: true, raw: 3, index: 19}
{type: 80, value: '\\r\\n|\\n', raw: 22, index: 22}
{type: 80, value: '', raw: 7, index: 7}
{type: 0, value: /\r\n|\n/, raw: 3, index: 19}
{type: 208, value: 'Error\n    at onRequest (https://www.python-spider.…thon-spider.com/challenge/new/jss?nm=15:18:85764)', raw: 25, index: 25}
{type: 80, value: 'split', raw: 23, index: 23}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 26, index: 26}
{type: 112, value: Array(3), raw: 0, index: 0}
{type: 0, value: null, raw: 5, index: 21}
{type: 208, value: Array(3), raw: 26, index: 26}
{type: 0, value: '$dunm', raw: 7, index: 23}
{type: 48, value: 201, raw: 201, index: 201}
{type: 0, value: 201, raw: 7, index: 23}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 35}
{type: 0, value: 201, raw: -4, index: 30}
